timestamp,price,fast_ema,slow_ema,position_open
2026-06-30T01:32:58.776016,3979.2,4007.08,4023.35,no
2026-06-30T05:52:07.194384,3979.91,3988.16,4007.55,no
2026-06-30T09:56:48.954728,4021.9,4009.04,4012.77,no
2026-06-30T12:19:40.736012,4027.44,4019.59,4017.28,no
2026-06-30T15:15:11.579962,4036.15,4025.25,4020.39,no
2026-06-30T17:18:33.855697,4023.21,4024.14,4020.63,no
2026-06-30T19:12:35.011328,4025.09,4026.03,4022.27,no
2026-06-30T21:08:16.881100,4007.61,4020.89,4020.19,no
2026-06-30T22:43:03.015691,4016.61,4020.04,4019.86,no
2026-06-30T23:53:07.260946,4007.46,4016.97,4018.45,no
2026-07-01T04:47:49.726768,3974.84,3992.14,4004.21,no
2026-07-01T08:42:16.815615,3973.03,3981.5,3994.7,no
2026-07-01T11:46:14.267162,4029.47,3994.35,3997.51,yes
2026-07-01T13:57:19.670778,4089.33,4018.03,4008.03,yes
2026-07-01T16:34:32.046321,4081.81,4050.56,4027.21,no
2026-07-01T18:32:44.177222,4061.74,4054.28,4032.95,yes
2026-07-01T20:28:13.405668,4037.8,4048.58,4033.91,no
2026-07-01T22:05:37.135360,4038.55,4045.52,4033.79,no
2026-07-01T23:47:31.818772,4036.19,4044.71,4034.56,no
2026-07-02T01:53:17.461156,4052.4,4047.29,4037.54,no
2026-07-02T06:07:35.448827,4071.22,4059.85,4048.05,no
2026-07-02T09:36:35.901289,4066.0,4064.49,4053.38,no
2026-07-02T11:57:53.637357,4070.63,4065.95,4055.98,no
2026-07-02T14:24:40.284194,4125.95,4095.43,4073.33,no
2026-07-02T16:21:35.095428,4123.55,4106.7,4082.66,no
2026-07-02T18:16:54.761752,4119.26,4108.56,4087.59,no
2026-07-02T19:56:57.016646,4122.92,4111.98,4091.09,no
2026-07-02T21:19:00.521422,4123.97,4114.13,4093.95,no
2026-07-02T22:32:29.332458,4125.09,4116.33,4096.78,no
2026-07-02T23:42:33.862634,4123.38,4117.68,4099.17,no
2026-07-03T01:20:17.030969,4179.8,4135.19,4110.68,yes
2026-07-03T05:32:53.636934,4176.15,4160.8,4132.34,no
2026-07-03T08:37:59.833900,4185.58,4169.52,4143.65,no
2026-07-03T11:18:30.956327,4183.45,4173.4,4151.87,no
2026-07-03T13:16:49.230684,4166.77,4172.35,4155.12,yes
2026-07-03T15:30:23.222958,4167.36,4170.71,4157.31,no
2026-07-03T16:59:40.640908,4174.99,4171.19,4158.72,no
2026-07-03T18:20:29.400008,4175.07,4171.21,4158.73,no
2026-07-03T19:59:46.438656,4175.07,4171.21,4158.73,no
2026-07-03T21:18:36.087689,4175.07,4171.21,4158.73,no
2026-07-03T22:29:47.095177,4175.07,4171.21,4158.73,no
2026-07-03T23:37:55.782492,4175.07,4171.21,4158.73,no
2026-07-04T01:19:52.119147,4175.07,4171.21,4158.73,no
2026-07-04T05:26:38.300334,4175.07,4171.21,4158.73,no
2026-07-04T08:12:12.829087,4175.07,4171.21,4158.73,no
2026-07-04T10:27:57.796935,4175.07,4171.21,4158.73,no
2026-07-04T11:53:35.819328,4175.07,4171.21,4158.73,no
2026-07-04T13:52:55.425205,4175.07,4171.21,4158.73,no
2026-07-04T15:15:34.017057,4175.07,4171.21,4158.73,no
2026-07-04T16:28:14.291376,4175.07,4171.21,4158.73,no
2026-07-04T17:37:02.644032,4175.07,4171.21,4158.73,no
2026-07-04T18:44:03.382340,4175.07,4171.21,4158.73,no
2026-07-04T19:58:53.610751,4175.07,4171.21,4158.73,no
2026-07-04T21:09:38.088552,4175.07,4171.21,4158.73,no
2026-07-04T22:13:58.849042,4175.07,4171.21,4158.73,no
2026-07-04T23:16:27.108441,4175.07,4171.21,4158.73,no
2026-07-05T01:10:47.601152,4175.07,4171.21,4158.73,no
2026-07-05T05:10:43.658526,4175.07,4171.21,4158.73,no
2026-07-05T08:20:22.748737,4175.07,4171.21,4158.73,no
2026-07-05T10:41:40.311135,4175.07,4171.21,4158.73,no
2026-07-05T12:05:48.941183,4175.07,4171.21,4158.73,no
2026-07-05T14:12:27.513391,4175.07,4171.21,4158.73,no
2026-07-05T15:39:57.533417,4175.07,4171.21,4158.73,no
2026-07-05T16:46:48.611109,4175.07,4171.21,4158.73,no
2026-07-05T17:51:17.196022,4175.07,4171.21,4158.73,no
2026-07-05T19:38:29.957455,4175.07,4171.21,4158.73,no
2026-07-05T20:42:30.325720,4175.07,4171.21,4158.73,no
2026-07-05T21:44:23.888244,4175.07,4171.21,4158.73,no
2026-07-05T22:43:14.042841,4190.73,4175.11,4161.64,no
2026-07-05T23:47:46.360443,4196.46,4179.0,4164.61,no
2026-07-06T01:29:00.523489,4184.49,4178.51,4166.67,no
2026-07-06T06:07:34.449544,4147.05,4163.35,4163.29,yes
2026-07-06T11:07:17.417158,4152.86,4156.37,4159.56,no
2026-07-06T14:38:41.489385,4141.05,4148.96,4155.02,no
2026-07-06T17:30:35.954923,4156.18,4151.04,4154.45,no
2026-07-06T19:20:39.696344,4161.22,4155.79,4156.23,no
2026-07-06T21:12:33.715783,4165.04,4158.05,4157.24,no
2026-07-06T22:40:23.776301,4167.61,4159.96,4158.19,no
2026-07-06T23:49:06.463122,4162.06,4159.86,4158.27,no
2026-07-07T01:29:22.890942,4133.24,4151.74,4154.64,yes
2026-07-07T05:48:14.995490,4123.83,4138.71,4147.09,no
2026-07-07T08:57:48.449720,4124.09,4132.55,4141.93,no
2026-07-07T12:06:36.420610,4159.07,4142.22,4143.67,yes
2026-07-07T15:19:09.520065,4148.93,4148.94,4147.05,no
2026-07-07T17:29:47.141548,4145.38,4146.37,4146.01,no
2026-07-07T19:22:58.711577,4099.28,4133.76,4140.13,yes
2026-07-07T21:08:47.734742,4105.86,4130.59,4138.26,no
2026-07-07T22:32:59.818279,4099.95,4124.46,4134.78,no
2026-07-07T23:32:45.365407,4105.05,4120.33,4131.95,no
2026-07-08T01:06:47.374575,4108.03,4115.67,4127.62,no
2026-07-08T04:35:13.087290,4126.2,4119.25,4126.41,no
2026-07-08T07:17:17.960207,4118.43,4120.81,4125.51,no
2026-07-08T09:41:59.103614,4053.38,4097.46,4113.49,no
2026-07-08T11:31:48.988880,4050.15,4079.61,4101.99,no
2026-07-08T13:13:01.952102,4073.55,4078.79,4097.86,no
2026-07-08T15:37:11.291256,4025.3,4061.7,4086.37,no
2026-07-08T17:12:37.808059,4065.36,4063.94,4083.28,no
2026-07-08T18:49:53.064739,4079.57,4067.14,4082.98,no
2026-07-08T20:25:04.737973,4076.93,4071.8,4082.56,no
2026-07-08T21:44:48.010055,4077.48,4071.91,4082.61,no
2026-07-08T22:47:07.584842,4076.38,4072.8,4082.04,no
2026-07-08T23:54:59.367323,4072.74,4072.83,4081.22,no
2026-07-09T04:06:11.430048,4061.41,4068.53,4076.0,no
2026-07-09T07:55:05.986714,4110.63,4085.31,4082.45,no
2026-07-09T11:15:34.392817,4104.8,4096.27,4089.27,no
2026-07-09T14:00:30.949205,4121.8,4103.73,4094.06,no
2026-07-09T16:33:56.448943,4132.62,4116.31,4102.82,no
2026-07-09T18:23:35.868652,4127.36,4121.14,4107.48,no
2026-07-09T20:24:54.231580,4121.95,4121.17,4109.83,no
2026-07-09T22:05:19.100728,4124.58,4122.14,4111.32,no
2026-07-09T23:39:38.078642,4122.83,4121.83,4112.14,no
2026-07-10T01:18:25.632102,4125.07,4123.29,4114.54,no
2026-07-10T05:12:42.046174,4114.11,4119.59,4115.4,no
2026-07-10T08:44:18.900931,4102.74,4113.84,4113.65,no
2026-07-10T11:36:07.126936,4099.49,4107.81,4110.61,no
2026-07-10T13:45:53.429043,4098.74,4105.24,4108.93,no
2026-07-10T16:09:06.717191,4111.65,4106.32,4108.4,no
2026-07-10T18:02:38.373361,4100.57,4104.04,4107.1,no
2026-07-10T19:47:42.252393,4102.67,4103.37,4106.24,no
2026-07-10T20:56:12.991579,4120.99,4107.83,4108.07,no
2026-07-10T22:12:25.035143,4119.51,4107.54,4107.94,no
2026-07-10T23:15:59.796681,4119.51,4107.54,4107.94,no
2026-07-11T00:13:50.654566,4119.51,4107.54,4107.94,no
2026-07-11T03:46:10.191805,4119.51,4107.54,4107.94,no
2026-07-11T06:03:00.674150,4119.51,4107.54,4107.94,no
2026-07-11T08:10:12.695859,4119.51,4107.54,4107.94,no
2026-07-11T09:50:36.798638,4119.51,4107.54,4107.94,no
2026-07-11T11:13:57.342428,4119.51,4107.54,4107.94,no
2026-07-11T12:08:01.813390,4119.51,4107.54,4107.94,no
2026-07-11T13:57:24.405398,4119.51,4107.54,4107.94,no
2026-07-11T15:05:36.416630,4119.51,4107.54,4107.94,no
2026-07-11T16:12:21.102803,4119.51,4107.54,4107.94,no
2026-07-11T17:19:06.610711,4119.51,4107.54,4107.94,no
2026-07-11T18:12:33.491971,4119.51,4107.54,4107.94,no
2026-07-11T19:35:09.074391,4119.51,4107.54,4107.94,no
2026-07-11T20:32:07.715456,4119.51,4107.54,4107.94,no
2026-07-11T21:28:21.992461,4119.51,4107.54,4107.94,no
2026-07-11T22:27:08.086450,4119.51,4107.54,4107.94,no
2026-07-11T23:32:05.828732,4119.51,4107.54,4107.94,no
2026-07-12T01:09:55.796687,4119.51,4107.54,4107.94,no
2026-07-12T04:42:53.648213,4119.51,4107.54,4107.94,no
2026-07-12T07:19:16.484396,4119.51,4107.54,4107.94,no
2026-07-12T09:22:00.017296,4119.51,4107.54,4107.94,no
2026-07-12T10:56:41.607410,4119.51,4107.54,4107.94,no
2026-07-12T12:04:47.465632,4119.51,4107.54,4107.94,no
2026-07-12T13:58:54.510958,4119.51,4107.54,4107.94,no
2026-07-12T15:06:39.920891,4119.51,4107.54,4107.94,no
2026-07-12T16:14:57.970497,4119.51,4107.54,4107.94,no
2026-07-12T17:29:05.045685,4119.51,4107.54,4107.94,no
2026-07-12T18:30:23.239299,4119.51,4107.54,4107.94,no
2026-07-12T19:44:04.632001,4119.51,4107.54,4107.94,no
2026-07-12T20:29:25.014909,4119.51,4107.54,4107.94,no
2026-07-12T21:27:16.721123,4119.51,4107.54,4107.94,no
2026-07-12T22:27:34.514243,4082.6,4102.55,4105.63,no
2026-07-12T23:31:40.520805,4074.78,4096.05,4102.34,no
2026-07-13T01:10:10.975147,4077.66,4090.1,4098.49,no
2026-07-13T04:49:57.006408,4054.26,4074.93,4088.73,no
2026-07-13T08:24:13.033360,4075.03,4069.09,4080.93,yes
2026-07-13T11:40:39.624750,4064.95,4066.79,4076.84,no
2026-07-13T13:50:57.543493,4050.11,4062.48,4073.0,no
2026-07-13T16:40:22.295613,3996.84,4035.21,4056.58,no
2026-07-13T18:22:48.970712,3988.36,4018.69,4044.89,no
2026-07-13T20:00:47.110490,4002.19,4017.5,4042.1,no
2026-07-13T21:09:00.738166,4001.22,4014.23,4038.37,no
2026-07-13T22:13:47.534894,4001.72,4011.72,4035.04,no
2026-07-13T23:15:31.835210,4000.61,4009.39,4031.85,no
2026-07-14T00:10:43.064729,3995.07,4006.61,4028.55,no
2026-07-14T03:39:40.530316,4015.07,4010.69,4025.28,no
2026-07-14T05:58:26.398149,4030.83,4016.53,4025.53,yes
2026-07-14T08:23:38.231371,4019.24,4018.78,4024.5,yes
2026-07-14T10:20:31.980328,4019.05,4018.92,4023.55,no
2026-07-14T11:58:54.867826,4029.19,4021.4,4024.28,no
2026-07-14T14:05:43.835928,4074.98,4048.18,4037.26,no
2026-07-14T15:50:08.033715,4071.52,4054.48,4041.22,no
2026-07-14T17:23:49.502861,4056.46,4055.36,4043.9,no
2026-07-14T18:43:08.494273,4053.22,4055.96,4045.28,no
2026-07-14T19:59:16.133217,4055.4,4056.01,4046.28,no
2026-07-14T21:08:50.315980,4052.93,4055.46,4046.92,no
2026-07-14T22:16:33.930636,4051.04,4054.58,4047.3,no
2026-07-14T23:15:16.968067,4047.7,4052.88,4047.17,no
2026-07-15T00:08:50.564006,4055.3,4054.24,4048.36,no
2026-07-15T03:40:15.014521,4032.56,4045.12,4045.29,no
2026-07-15T06:01:21.438773,4033.71,4040.78,4043.14,no
2026-07-15T08:31:36.374120,4026.76,4034.4,4039.38,no
2026-07-15T10:25:40.239522,4029.63,4033.37,4038.08,no
2026-07-15T12:03:17.104902,4038.93,4034.26,4038.04,no
2026-07-15T14:05:15.636726,4064.48,4048.97,4044.62,no
2026-07-15T15:54:22.716747,4049.73,4048.52,4044.77,no
2026-07-15T17:27:00.665536,4037.61,4043.63,4043.01,no
2026-07-15T18:41:01.655834,4071.13,4053.08,4047.61,no
2026-07-15T19:55:31.635835,4053.27,4051.21,4047.13,no
2026-07-15T21:10:29.236254,4060.57,4053.68,4048.67,no
2026-07-15T22:16:01.242110,4063.62,4055.67,4050.03,no
2026-07-15T23:16:38.087744,4060.41,4056.0,4050.65,no
2026-07-16T00:13:49.705978,4055.55,4055.52,4050.89,no
2026-07-16T03:42:07.314907,4033.88,4044.16,4046.13,no
2026-07-16T06:06:01.383657,4032.24,4037.96,4042.53,no
2026-07-16T08:36:27.089824,4032.88,4035.6,4040.56,no
2026-07-16T10:46:11.835016,4033.18,4034.83,4039.35,no
2026-07-16T12:11:21.236542,4033.3,4034.65,4038.46,no
2026-07-16T14:26:37.460828,3992.47,4013.89,4027.23,no
2026-07-16T16:00:34.917332,4007.29,4013.44,4025.87,no
2026-07-16T17:35:20.999012,3984.54,4004.23,4019.31,no
2026-07-16T18:48:36.459025,3983.12,4000.04,4016.04,no
2026-07-16T19:52:15.893535,3975.09,3994.62,4012.09,no
2026-07-16T21:12:03.545413,3976.55,3991.8,4009.27,no
2026-07-16T22:17:47.009663,3976.37,3988.71,4006.28,no
2026-07-16T23:14:48.907718,3979.17,3987.13,4003.98,no
2026-07-17T00:15:05.038908,3983.41,3987.49,4002.68,no
2026-07-17T03:42:17.426484,3999.36,3988.9,3999.58,yes
2026-07-17T06:05:25.172705,3991.46,3987.12,3995.79,no
2026-07-17T08:30:20.379359,3992.54,3990.13,3995.84,no
2026-07-17T10:21:35.225135,3995.24,3992.66,3996.11,no
2026-07-17T11:54:21.505454,3993.45,3992.13,3995.51,no
2026-07-17T13:57:20.981845,3991.65,3987.98,3992.8,no
2026-07-17T15:21:48.105497,4005.7,3994.35,3995.08,no
2026-07-17T16:42:16.844520,4013.97,4000.45,3997.92,no
2026-07-17T17:49:35.789955,4011.06,4002.74,3999.2,no
2026-07-17T19:22:35.415926,4006.57,4004.77,4000.81,no
2026-07-17T20:29:19.019843,4010.45,4007.33,4002.42,no
2026-07-17T21:25:17.228029,4017.26,4008.69,4003.04,no
2026-07-17T22:26:04.191054,4017.26,4008.69,4003.04,no
2026-07-17T23:29:28.650000,4017.26,4008.69,4003.04,no
2026-07-18T01:00:53.666366,4017.26,4008.69,4003.04,no
2026-07-18T04:09:20.697928,4017.26,4008.69,4003.04,no
2026-07-18T06:27:13.310931,4017.26,4008.69,4003.04,no
2026-07-18T08:23:24.797815,4017.26,4008.69,4003.04,no
2026-07-18T10:01:46.246892,4017.26,4008.69,4003.04,no
2026-07-18T11:15:06.706583,4017.26,4008.69,4003.04,no
2026-07-18T12:07:53.708733,4017.26,4008.69,4003.04,no
2026-07-18T13:53:08.847451,4017.26,4008.69,4003.04,no
2026-07-18T15:04:55.608381,4017.26,4008.69,4003.04,no
2026-07-18T16:12:58.230953,4017.26,4008.69,4003.04,no
2026-07-18T17:17:41.728615,4017.26,4008.69,4003.04,no
2026-07-18T18:12:34.815777,4017.26,4008.69,4003.04,no
2026-07-18T19:35:03.583532,4017.26,4008.69,4003.04,no
2026-07-18T20:31:12.034221,4017.26,4008.69,4003.04,no
2026-07-18T21:29:24.719663,4017.26,4008.69,4003.04,no
2026-07-18T22:27:31.944006,4017.26,4008.69,4003.04,no
2026-07-18T23:31:31.227658,4017.26,4008.69,4003.04,no
2026-07-19T01:05:44.602352,4017.26,4008.69,4003.04,no
2026-07-19T04:39:27.553860,4017.26,4008.69,4003.04,no
2026-07-19T07:17:01.483870,4017.26,4008.69,4003.04,no
2026-07-19T09:22:18.715112,4017.26,4008.69,4003.04,no
2026-07-19T10:56:10.683153,4017.26,4008.69,4003.04,no
2026-07-19T12:03:49.726804,4017.26,4008.69,4003.04,no
2026-07-19T13:47:24.685165,4017.26,4008.69,4003.04,no
2026-07-19T14:43:15.958645,4017.26,4008.69,4003.04,no
2026-07-19T15:41:21.545796,4017.26,4008.69,4003.04,no
2026-07-19T16:38:19.848254,4017.26,4008.69,4003.04,no
2026-07-19T17:43:46.969132,4017.26,4008.69,4003.04,no
2026-07-19T18:41:09.082066,4017.26,4008.69,4003.04,no
2026-07-19T19:57:31.993627,4017.26,4008.69,4003.04,no
2026-07-19T21:02:36.087615,4017.26,4008.69,4003.04,no
2026-07-19T22:04:21.083262,4017.26,4008.69,4003.04,no
2026-07-19T23:14:27.714924,3994.51,4003.65,4001.59,no
2026-07-20T00:15:13.121212,3996.24,4002.33,4001.19,no
2026-07-20T04:09:04.110921,4026.05,4014.09,4007.75,no
2026-07-20T07:33:23.554048,4005.94,4009.44,4006.87,no
2026-07-20T10:28:52.661702,4021.57,4016.16,4011.1,no
2026-07-20T12:34:59.509044,4012.27,4017.19,4012.58,no
2026-07-20T14:58:17.359138,4010.31,4013.49,4011.51,no
2026-07-20T16:40:04.580045,4009.84,4011.98,4011.09,no
2026-07-20T18:44:44.280052,4006.05,4009.74,4010.16,no
2026-07-20T20:13:20.294576,4006.14,4008.76,4009.63,no
2026-07-20T21:35:22.395336,4007.8,4009.09,4009.79,no
2026-07-20T22:41:02.895472,4008.06,4008.88,4009.63,no
2026-07-20T23:42:18.673756,4005.17,4006.94,4008.6,no
2026-07-21T01:12:10.562668,4027.08,4014.47,4012.0,yes
2026-07-21T04:35:40.499339,4045.57,4028.53,4019.64,no
2026-07-21T07:22:58.849226,4072.83,4050.02,4032.77,no
2026-07-21T10:04:46.363853,4066.21,4055.15,4038.2,no
2026-07-21T12:02:13.874899,4055.97,4056.56,4041.85,no
2026-07-21T14:17:12.039049,4065.36,4057.47,4045.85,no
2026-07-21T15:56:28.955551,4076.88,4061.85,4048.93,no
2026-07-21T17:38:36.743847,4070.51,4064.81,4052.57,no
2026-07-21T18:57:35.228662,4081.3,4067.83,4055.04,no
2026-07-21T20:22:29.087841,4084.11,4073.89,4060.2,no
2026-07-21T21:42:19.302975,4077.81,4072.63,4059.63,no
2026-07-21T22:39:14.998170,4084.06,4074.92,4061.85,no
2026-07-21T23:43:05.490613,4081.97,4075.77,4063.39,no
2026-07-22T01:10:04.320599,4116.01,4087.15,4070.91,yes
2026-07-22T04:37:29.349235,4126.86,4108.29,4085.86,no
2026-07-22T07:25:52.762317,4118.02,4114.49,4094.73,no
2026-07-22T10:03:05.356314,4114.65,4114.22,4097.95,no
2026-07-22T12:00:24.058714,4122.61,4116.51,4101.85,no
2026-07-22T14:17:50.593778,4157.77,4130.42,4112.14,yes
2026-07-22T15:54:18.346891,4164.52,4135.77,4116.14,no
2026-07-22T17:35:15.662112,4144.96,4138.75,4120.93,no
2026-07-22T18:48:58.161585,4135.92,4137.79,4122.09,no
2026-07-22T20:03:19.898318,4131.95,4136.66,4123.01,no
2026-07-22T21:18:47.559412,4130.1,4135.34,4123.65,no
2026-07-22T22:29:35.286267,4123.13,4132.9,4123.6,no
2026-07-22T23:33:09.249413,4119.97,4130.1,4123.16,no
2026-07-23T01:07:13.061502,4133.35,4132.83,4125.86,no
2026-07-23T04:39:05.488369,4127.01,4128.2,4124.99,no
